Domain,Nameserver1,Nameserver2
ufagrowfun.co,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
ufabet800.net,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
maa69.co,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
vp11.co,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
maa699.com,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
namayti577.com,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
kradao699.com,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
spingames99.net,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
spingames99.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
pok369.co,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
bs556.com,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
bs556.net,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
teenoi909.com,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
teenoi909.net,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
pok3699.com,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
kingroman699.com,hank.ns.cloudflare.com,shaz.ns.cloudflare.com

